"site","mean_value","id","zip"
1,1.94025536378225e-12,643,96797
2,1.94025536378225e-12,643,96797
3,1.94025536378225e-12,643,96797
4,1.94025536378225e-12,643,96797
5,1.94025536378225e-12,643,96797
6,1.94025536378225e-12,643,96797
7,1.94025536378225e-12,643,96797
8,1.94025536378225e-12,643,96797
9,1.94025536378225e-12,643,96797
10,1.94025536378225e-12,643,96797
11,1.94025536378225e-12,643,96797
12,1.94025536378225e-12,643,96797
13,-23.8569786855165,643,96797
14,1.94025536378225e-12,643,96797
15,1.94025536378225e-12,643,96797
16,1.94025536378225e-12,643,96797
17,1.94025536378225e-12,643,96797
18,1.94025536378225e-12,643,96797
19,1.94025536378225e-12,643,96797
20,1.94025536378225e-12,643,96797
21,1.94025536378225e-12,643,96797
22,-23.8569786855165,643,96797
1,-6.54836185276508e-12,644,96720
2,-6.54836185276508e-12,644,96720
3,-6.54836185276508e-12,644,96720
4,-6.54836185276508e-12,644,96720
5,-6.54836185276508e-12,644,96720
6,-6.54836185276508e-12,644,96720
7,-25.786285544278,644,96720
8,-6.54836185276508e-12,644,96720
9,-6.54836185276508e-12,644,96720
10,-6.54836185276508e-12,644,96720
11,-6.54836185276508e-12,644,96720
12,-6.54836185276508e-12,644,96720
13,-6.54836185276508e-12,644,96720
14,-6.54836185276508e-12,644,96720
15,-6.54836185276508e-12,644,96720
16,-6.54836185276508e-12,644,96720
17,-6.54836185276508e-12,644,96720
18,-6.54836185276508e-12,644,96720
19,-6.54836185276508e-12,644,96720
20,-6.54836185276508e-12,644,96720
21,-6.54836185276508e-12,644,96720
22,-25.786285544278,644,96720
1,4.85063840945562e-12,645,96712
2,4.85063840945562e-12,645,96712
3,4.85063840945562e-12,645,96712
4,4.85063840945562e-12,645,96712
5,4.85063840945562e-12,645,96712
6,4.85063840945562e-12,645,96712
7,4.85063840945562e-12,645,96712
8,-104.08770436355,645,96712
9,4.85063840945562e-12,645,96712
10,4.85063840945562e-12,645,96712
11,4.85063840945562e-12,645,96712
12,4.85063840945562e-12,645,96712
13,-34.0841446602208,645,96712
14,4.85063840945562e-12,645,96712
15,4.85063840945562e-12,645,96712
16,4.85063840945562e-12,645,96712
17,4.85063840945562e-12,645,96712
18,4.85063840945562e-12,645,96712
19,4.85063840945562e-12,645,96712
20,4.85063840945562e-12,645,96712
21,4.85063840945562e-12,645,96712
22,-138.381971901458,645,96712
1,2.42531920472781e-12,649,96822
2,2.42531920472781e-12,649,96822
3,2.42531920472781e-12,649,96822
4,2.42531920472781e-12,649,96822
5,2.42531920472781e-12,649,96822
6,2.42531920472781e-12,649,96822
7,2.42531920472781e-12,649,96822
8,2.42531920472781e-12,649,96822
9,2.42531920472781e-12,649,96822
10,-6.46098633672712,649,96822
11,2.42531920472781e-12,649,96822
12,2.42531920472781e-12,649,96822
13,2.42531920472781e-12,649,96822
14,2.42531920472781e-12,649,96822
15,2.42531920472781e-12,649,96822
16,2.42531920472781e-12,649,96822
17,2.42531920472781e-12,649,96822
18,2.42531920472781e-12,649,96822
19,2.42531920472781e-12,649,96822
20,2.42531920472781e-12,649,96822
21,2.42531920472781e-12,649,96822
22,-6.46098633672712,649,96822
1,9.70127681891123e-13,655,96792
2,9.70127681891123e-13,655,96792
3,9.70127681891123e-13,655,96792
4,9.70127681891123e-13,655,96792
5,9.70127681891123e-13,655,96792
6,9.70127681891123e-13,655,96792
7,9.70127681891123e-13,655,96792
8,-21.6416220755027,655,96792
9,9.70127681891123e-13,655,96792
10,9.70127681891123e-13,655,96792
11,9.70127681891123e-13,655,96792
12,9.70127681891123e-13,655,96792
13,9.70127681891123e-13,655,96792
14,9.70127681891123e-13,655,96792
15,9.70127681891123e-13,655,96792
16,9.70127681891123e-13,655,96792
17,9.70127681891123e-13,655,96792
18,9.70127681891123e-13,655,96792
19,9.70127681891123e-13,655,96792
20,9.70127681891123e-13,655,96792
21,9.70127681891123e-13,655,96792
22,-21.6416220757519,655,96792
1,-6.79089377323786e-12,660,96789
2,-6.79089377323786e-12,660,96789
3,-6.79089377323786e-12,660,96789
4,-6.79089377323786e-12,660,96789
5,-6.79089377323786e-12,660,96789
6,-6.79089377323786e-12,660,96789
7,-6.79089377323786e-12,660,96789
8,-6.79089377323786e-12,660,96789
9,-6.79089377323786e-12,660,96789
10,-6.79089377323786e-12,660,96789
11,-6.79089377323786e-12,660,96789
12,-6.79089377323786e-12,660,96789
13,-27.7089632496364,660,96789
14,-6.79089377323786e-12,660,96789
15,-6.79089377323786e-12,660,96789
16,-6.79089377323786e-12,660,96789
17,-6.79089377323786e-12,660,96789
18,-6.79089377323786e-12,660,96789
19,-6.79089377323786e-12,660,96789
20,-6.79089377323786e-12,660,96789
21,-6.79089377323786e-12,660,96789
22,-27.7089632496364,660,96789
1,-1.45519152283669e-12,666,96813
2,-1.45519152283669e-12,666,96813
3,-1.45519152283669e-12,666,96813
4,-1.45519152283669e-12,666,96813
5,-1.45519152283669e-12,666,96813
6,-1.45519152283669e-12,666,96813
7,-1.45519152283669e-12,666,96813
8,-1.45519152283669e-12,666,96813
9,-1.45519152283669e-12,666,96813
10,-1.45519152283669e-12,666,96813
11,-1.45519152283669e-12,666,96813
12,-1.45519152283669e-12,666,96813
13,-25.3344665657976,666,96813
14,-1.45519152283669e-12,666,96813
15,-1.45519152283669e-12,666,96813
16,-1.45519152283669e-12,666,96813
17,-1.45519152283669e-12,666,96813
18,-1.45519152283669e-12,666,96813
19,-1.45519152283669e-12,666,96813
20,-1.45519152283669e-12,666,96813
21,-1.45519152283669e-12,666,96813
22,-25.3344665657976,666,96813
1,5.33570225040118e-12,672,96706
2,5.33570225040118e-12,672,96706
3,5.33570225040118e-12,672,96706
4,5.33570225040118e-12,672,96706
5,5.33570225040118e-12,672,96706
6,5.33570225040118e-12,672,96706
7,5.33570225040118e-12,672,96706
8,5.33570225040118e-12,672,96706
9,5.33570225040118e-12,672,96706
10,5.33570225040118e-12,672,96706
11,5.33570225040118e-12,672,96706
12,5.33570225040118e-12,672,96706
13,-21.0555299522025,672,96706
14,5.33570225040118e-12,672,96706
15,5.33570225040118e-12,672,96706
16,5.33570225040118e-12,672,96706
17,5.33570225040118e-12,672,96706
18,5.33570225040118e-12,672,96706
19,5.33570225040118e-12,672,96706
20,5.33570225040118e-12,672,96706
21,5.33570225040118e-12,672,96706
22,-21.0555299522025,672,96706
1,5.57823417087396e-12,674,96826
2,5.57823417087396e-12,674,96826
3,5.57823417087396e-12,674,96826
4,5.57823417087396e-12,674,96826
5,5.57823417087396e-12,674,96826
6,5.57823417087396e-12,674,96826
7,5.57823417087396e-12,674,96826
8,-16.7556055799726,674,96826
9,5.57823417087396e-12,674,96826
10,5.57823417087396e-12,674,96826
11,5.57823417087396e-12,674,96826
12,5.57823417087396e-12,674,96826
13,5.57823417087396e-12,674,96826
14,5.57823417087396e-12,674,96826
15,5.57823417087396e-12,674,96826
16,5.57823417087396e-12,674,96826
17,5.57823417087396e-12,674,96826
18,5.57823417087396e-12,674,96826
19,5.57823417087396e-12,674,96826
20,5.57823417087396e-12,674,96826
21,5.57823417087396e-12,674,96826
22,-16.7556055799726,674,96826
1,9.70127681891123e-13,675,96782
2,9.70127681891123e-13,675,96782
3,9.70127681891123e-13,675,96782
4,9.70127681891123e-13,675,96782
5,9.70127681891123e-13,675,96782
6,9.70127681891123e-13,675,96782
7,9.70127681891123e-13,675,96782
8,9.70127681891123e-13,675,96782
9,9.70127681891123e-13,675,96782
10,9.70127681891123e-13,675,96782
11,9.70127681891123e-13,675,96782
12,9.70127681891123e-13,675,96782
13,-24.3994345302936,675,96782
14,9.70127681891123e-13,675,96782
15,9.70127681891123e-13,675,96782
16,9.70127681891123e-13,675,96782
17,9.70127681891123e-13,675,96782
18,9.70127681891123e-13,675,96782
19,9.70127681891123e-13,675,96782
20,9.70127681891123e-13,675,96782
21,9.70127681891123e-13,675,96782
22,-24.3994345302936,675,96782
1,-1.69772344330947e-11,677,96744
2,-1.69772344330947e-11,677,96744
3,-1.69772344330947e-11,677,96744
4,-1.69772344330947e-11,677,96744
5,-1.69772344330947e-11,677,96744
6,-1.69772344330947e-11,677,96744
7,-1.69772344330947e-11,677,96744
8,-1.69772344330947e-11,677,96744
9,-1.69772344330947e-11,677,96744
10,-1.69772344330947e-11,677,96744
11,-1.69772344330947e-11,677,96744
12,-1.69772344330947e-11,677,96744
13,-1.69772344330947e-11,677,96744
14,-1.69772344330947e-11,677,96744
15,-1.69772344330947e-11,677,96744
16,-1.69772344330947e-11,677,96744
17,-1.69772344330947e-11,677,96744
18,-1.69772344330947e-11,677,96744
19,-170.9722809747,677,96744
20,-1.69772344330947e-11,677,96744
21,-1.69772344330947e-11,677,96744
22,-170.97228119744,677,96744
1,-6.54836185276508e-12,683,96720
2,-6.54836185276508e-12,683,96720
3,-6.54836185276508e-12,683,96720
4,-6.54836185276508e-12,683,96720
5,-6.54836185276508e-12,683,96720
6,-6.54836185276508e-12,683,96720
7,-25.786285544278,683,96720
8,-6.54836185276508e-12,683,96720
9,-6.54836185276508e-12,683,96720
10,-6.54836185276508e-12,683,96720
11,-6.54836185276508e-12,683,96720
12,-6.54836185276508e-12,683,96720
13,-6.54836185276508e-12,683,96720
14,-6.54836185276508e-12,683,96720
15,-6.54836185276508e-12,683,96720
16,-6.54836185276508e-12,683,96720
17,-6.54836185276508e-12,683,96720
18,-6.54836185276508e-12,683,96720
19,-6.54836185276508e-12,683,96720
20,-6.54836185276508e-12,683,96720
21,-6.54836185276508e-12,683,96720
22,-25.786285544278,683,96720
1,-1.45519152283669e-12,684,96746
2,-1.45519152283669e-12,684,96746
3,-1.45519152283669e-12,684,96746
4,-1.45519152283669e-12,684,96746
5,-1.45519152283669e-12,684,96746
6,-35.7573034110392,684,96746
7,-1.45519152283669e-12,684,96746
8,-1.45519152283669e-12,684,96746
9,-1.45519152283669e-12,684,96746
10,-1.45519152283669e-12,684,96746
11,-1.45519152283669e-12,684,96746
12,-1.45519152283669e-12,684,96746
13,-1.45519152283669e-12,684,96746
14,-1.45519152283669e-12,684,96746
15,-1.45519152283669e-12,684,96746
16,-1.45519152283669e-12,684,96746
17,-1.45519152283669e-12,684,96746
18,-1.45519152283669e-12,684,96746
19,-1.45519152283669e-12,684,96746
20,-1.45519152283669e-12,684,96746
21,-1.45519152283669e-12,684,96746
22,-35.7573034110392,684,96746
1,2.42531920472781e-12,685,96750
2,2.42531920472781e-12,685,96750
3,2.42531920472781e-12,685,96750
4,2.42531920472781e-12,685,96750
5,2.42531920472781e-12,685,96750
6,2.42531920472781e-12,685,96750
7,2.42531920472781e-12,685,96750
8,2.42531920472781e-12,685,96750
9,2.42531920472781e-12,685,96750
10,2.42531920472781e-12,685,96750
11,2.42531920472781e-12,685,96750
12,2.42531920472781e-12,685,96750
13,2.42531920472781e-12,685,96750
14,2.42531920472781e-12,685,96750
15,2.42531920472781e-12,685,96750
16,2.42531920472781e-12,685,96750
17,2.42531920472781e-12,685,96750
18,2.42531920472781e-12,685,96750
19,-29.7596171075687,685,96750
20,2.42531920472781e-12,685,96750
21,2.42531920472781e-12,685,96750
22,-29.7596171075687,685,96750
1,-4.85063840945562e-12,695,96746
2,-4.85063840945562e-12,695,96746
3,-4.85063840945562e-12,695,96746
4,-4.85063840945562e-12,695,96746
5,-4.85063840945562e-12,695,96746
6,-4.85063840945562e-12,695,96746
7,-4.85063840945562e-12,695,96746
8,-4.85063840945562e-12,695,96746
9,-4.85063840945562e-12,695,96746
10,-4.85063840945562e-12,695,96746
11,-4.85063840945562e-12,695,96746
12,-4.85063840945562e-12,695,96746
13,-4.85063840945562e-12,695,96746
14,-4.85063840945562e-12,695,96746
15,-4.85063840945562e-12,695,96746
16,-28.0864724646783,695,96746
17,-4.85063840945562e-12,695,96746
18,-4.85063840945562e-12,695,96746
19,-4.85063840945562e-12,695,96746
20,-4.85063840945562e-12,695,96746
21,-4.85063840945562e-12,695,96746
22,-28.0864724646783,695,96746
1,-4.85063840945562e-12,699,96740
2,-4.85063840945562e-12,699,96740
3,-4.85063840945562e-12,699,96740
4,-4.85063840945562e-12,699,96740
5,-4.85063840945562e-12,699,96740
6,-4.85063840945562e-12,699,96740
7,-4.85063840945562e-12,699,96740
8,-4.85063840945562e-12,699,96740
9,-4.85063840945562e-12,699,96740
10,-4.85063840945562e-12,699,96740
11,-4.85063840945562e-12,699,96740
12,-4.85063840945562e-12,699,96740
13,-4.85063840945562e-12,699,96740
14,-4.85063840945562e-12,699,96740
15,-4.85063840945562e-12,699,96740
16,-4.85063840945562e-12,699,96740
17,-4.85063840945562e-12,699,96740
18,-4.85063840945562e-12,699,96740
19,-92.2892886279437,699,96740
20,-4.85063840945562e-12,699,96740
21,-4.85063840945562e-12,699,96740
22,-92.2892886279437,699,96740
1,-9.70127681891123e-13,701,96740
2,-9.70127681891123e-13,701,96740
3,-9.70127681891123e-13,701,96740
4,-9.70127681891123e-13,701,96740
5,-9.70127681891123e-13,701,96740
6,-9.70127681891123e-13,701,96740
7,-37.2415273389774,701,96740
8,-9.70127681891123e-13,701,96740
9,-9.70127681891123e-13,701,96740
10,-9.70127681891123e-13,701,96740
11,-9.70127681891123e-13,701,96740
12,-9.70127681891123e-13,701,96740
13,-9.70127681891123e-13,701,96740
14,-9.70127681891123e-13,701,96740
15,-9.70127681891123e-13,701,96740
16,-9.70127681891123e-13,701,96740
17,-9.70127681891123e-13,701,96740
18,-9.70127681891123e-13,701,96740
19,-9.70127681891123e-13,701,96740
20,-9.70127681891123e-13,701,96740
21,-9.70127681891123e-13,701,96740
22,-37.2415273389774,701,96740
1,-4.85063840945562e-12,704,96740
2,-4.85063840945562e-12,704,96740
3,-4.85063840945562e-12,704,96740
4,-4.85063840945562e-12,704,96740
5,-4.85063840945562e-12,704,96740
6,-4.85063840945562e-12,704,96740
7,-4.85063840945562e-12,704,96740
8,-4.85063840945562e-12,704,96740
9,-4.85063840945562e-12,704,96740
10,-4.85063840945562e-12,704,96740
11,-4.85063840945562e-12,704,96740
12,-4.85063840945562e-12,704,96740
13,-4.85063840945562e-12,704,96740
14,-4.85063840945562e-12,704,96740
15,-4.85063840945562e-12,704,96740
16,-4.85063840945562e-12,704,96740
17,-4.85063840945562e-12,704,96740
18,-4.85063840945562e-12,704,96740
19,-92.2892886279437,704,96740
20,-4.85063840945562e-12,704,96740
21,-4.85063840945562e-12,704,96740
22,-92.2892886279437,704,96740
1,-1.06714045008024e-11,708,96740
2,-1.06714045008024e-11,708,96740
3,-1.06714045008024e-11,708,96740
4,-1.06714045008024e-11,708,96740
5,-1.06714045008024e-11,708,96740
6,-1.06714045008024e-11,708,96740
7,-32.7612441834586,708,96740
8,-1.06714045008024e-11,708,96740
9,-1.06714045008024e-11,708,96740
10,-1.06714045008024e-11,708,96740
11,-1.06714045008024e-11,708,96740
12,-1.06714045008024e-11,708,96740
13,-1.06714045008024e-11,708,96740
14,-1.06714045008024e-11,708,96740
15,-1.06714045008024e-11,708,96740
16,-1.06714045008024e-11,708,96740
17,-1.06714045008024e-11,708,96740
18,-1.06714045008024e-11,708,96740
19,-1.06714045008024e-11,708,96740
20,-1.06714045008024e-11,708,96740
21,-1.06714045008024e-11,708,96740
22,-32.7612441834586,708,96740
1,9.70127681891123e-13,710,96818
2,9.70127681891123e-13,710,96818
3,9.70127681891123e-13,710,96818
4,9.70127681891123e-13,710,96818
5,9.70127681891123e-13,710,96818
6,9.70127681891123e-13,710,96818
7,9.70127681891123e-13,710,96818
8,9.70127681891123e-13,710,96818
9,9.70127681891123e-13,710,96818
10,9.70127681891123e-13,710,96818
11,9.70127681891123e-13,710,96818
12,9.70127681891123e-13,710,96818
13,-22.2238544786155,710,96818
14,9.70127681891123e-13,710,96818
15,9.70127681891123e-13,710,96818
16,9.70127681891123e-13,710,96818
17,9.70127681891123e-13,710,96818
18,9.70127681891123e-13,710,96818
19,9.70127681891123e-13,710,96818
20,9.70127681891123e-13,710,96818
21,9.70127681891123e-13,710,96818
22,-22.2238544786155,710,96818
1,-5.33570225040118e-12,713,96701
2,-5.33570225040118e-12,713,96701
3,-5.33570225040118e-12,713,96701
4,-5.33570225040118e-12,713,96701
5,-5.33570225040118e-12,713,96701
6,-5.33570225040118e-12,713,96701
7,-5.33570225040118e-12,713,96701
8,-5.33570225040118e-12,713,96701
9,-5.33570225040118e-12,713,96701
10,-5.33570225040118e-12,713,96701
11,-5.33570225040118e-12,713,96701
12,-5.33570225040118e-12,713,96701
13,-26.4777345500159,713,96701
14,-5.33570225040118e-12,713,96701
15,-5.33570225040118e-12,713,96701
16,-5.33570225040118e-12,713,96701
17,-5.33570225040118e-12,713,96701
18,-5.33570225040118e-12,713,96701
19,-5.33570225040118e-12,713,96701
20,-5.33570225040118e-12,713,96701
21,-5.33570225040118e-12,713,96701
22,-26.4777345500159,713,96701
1,9.70127681891123e-13,715,96816
2,9.70127681891123e-13,715,96816
3,9.70127681891123e-13,715,96816
4,9.70127681891123e-13,715,96816
5,9.70127681891123e-13,715,96816
6,9.70127681891123e-13,715,96816
7,9.70127681891123e-13,715,96816
8,9.70127681891123e-13,715,96816
9,-21.5887251418685,715,96816
10,9.70127681891123e-13,715,96816
11,9.70127681891123e-13,715,96816
12,9.70127681891123e-13,715,96816
13,9.70127681891123e-13,715,96816
14,9.70127681891123e-13,715,96816
15,9.70127681891123e-13,715,96816
16,9.70127681891123e-13,715,96816
17,9.70127681891123e-13,715,96816
18,9.70127681891123e-13,715,96816
19,9.70127681891123e-13,715,96816
20,9.70127681891123e-13,715,96816
21,9.70127681891123e-13,715,96816
22,-21.5887251418685,715,96816
1,3.88051072756449e-12,718,96819
2,3.88051072756449e-12,718,96819
3,3.88051072756449e-12,718,96819
4,3.88051072756449e-12,718,96819
5,3.88051072756449e-12,718,96819
6,3.88051072756449e-12,718,96819
7,3.88051072756449e-12,718,96819
8,-19.9539334529128,718,96819
9,3.88051072756449e-12,718,96819
10,3.88051072756449e-12,718,96819
11,3.88051072756449e-12,718,96819
12,3.88051072756449e-12,718,96819
13,3.88051072756449e-12,718,96819
14,3.88051072756449e-12,718,96819
15,3.88051072756449e-12,718,96819
16,3.88051072756449e-12,718,96819
17,3.88051072756449e-12,718,96819
18,3.88051072756449e-12,718,96819
19,3.88051072756449e-12,718,96819
20,3.88051072756449e-12,718,96819
21,3.88051072756449e-12,718,96819
22,-19.9539334529128,718,96819
1,-1.45519152283669e-12,721,96813
2,-1.45519152283669e-12,721,96813
3,-1.45519152283669e-12,721,96813
4,-1.45519152283669e-12,721,96813
5,-1.45519152283669e-12,721,96813
6,-1.45519152283669e-12,721,96813
7,-1.45519152283669e-12,721,96813
8,-70.8875740313063,721,96813
9,-1.45519152283669e-12,721,96813
10,-1.45519152283669e-12,721,96813
11,-1.45519152283669e-12,721,96813
12,-1.45519152283669e-12,721,96813
13,-1.45519152283669e-12,721,96813
14,-1.45519152283669e-12,721,96813
15,-1.45519152283669e-12,721,96813
16,-1.45519152283669e-12,721,96813
17,-1.45519152283669e-12,721,96813
18,-1.45519152283669e-12,721,96813
19,-1.45519152283669e-12,721,96813
20,-1.45519152283669e-12,721,96813
21,-1.45519152283669e-12,721,96813
22,-70.8875740647209,721,96813
1,9.70127681891123e-13,722,96743
2,9.70127681891123e-13,722,96743
3,9.70127681891123e-13,722,96743
4,9.70127681891123e-13,722,96743
5,9.70127681891123e-13,722,96743
6,9.70127681891123e-13,722,96743
7,-34.4443403263104,722,96743
8,9.70127681891123e-13,722,96743
9,9.70127681891123e-13,722,96743
10,9.70127681891123e-13,722,96743
11,9.70127681891123e-13,722,96743
12,9.70127681891123e-13,722,96743
13,9.70127681891123e-13,722,96743
14,9.70127681891123e-13,722,96743
15,9.70127681891123e-13,722,96743
16,9.70127681891123e-13,722,96743
17,9.70127681891123e-13,722,96743
18,9.70127681891123e-13,722,96743
19,9.70127681891123e-13,722,96743
20,9.70127681891123e-13,722,96743
21,9.70127681891123e-13,722,96743
22,-34.4443403389882,722,96743
1,4.85063840945562e-13,723,96789
2,4.85063840945562e-13,723,96789
3,4.85063840945562e-13,723,96789
4,4.85063840945562e-13,723,96789
5,4.85063840945562e-13,723,96789
6,4.85063840945562e-13,723,96789
7,4.85063840945562e-13,723,96789
8,4.85063840945562e-13,723,96789
9,4.85063840945562e-13,723,96789
10,4.85063840945562e-13,723,96789
11,4.85063840945562e-13,723,96789
12,4.85063840945562e-13,723,96789
13,-28.4964431278311,723,96789
14,4.85063840945562e-13,723,96789
15,4.85063840945562e-13,723,96789
16,4.85063840945562e-13,723,96789
17,4.85063840945562e-13,723,96789
18,4.85063840945562e-13,723,96789
19,4.85063840945562e-13,723,96789
20,4.85063840945562e-13,723,96789
21,4.85063840945562e-13,723,96789
22,-28.4964431278311,723,96789
1,-4.85063840945562e-13,725,96706
2,-4.85063840945562e-13,725,96706
3,-4.85063840945562e-13,725,96706
4,-4.85063840945562e-13,725,96706
5,-4.85063840945562e-13,725,96706
6,-4.85063840945562e-13,725,96706
7,-4.85063840945562e-13,725,96706
8,-4.85063840945562e-13,725,96706
9,-4.85063840945562e-13,725,96706
10,-4.85063840945562e-13,725,96706
11,-4.85063840945562e-13,725,96706
12,-7.11882694072313,725,96706
13,-4.85063840945562e-13,725,96706
14,-4.85063840945562e-13,725,96706
15,-4.85063840945562e-13,725,96706
16,-4.85063840945562e-13,725,96706
17,-4.85063840945562e-13,725,96706
18,-4.85063840945562e-13,725,96706
19,-4.85063840945562e-13,725,96706
20,-4.85063840945562e-13,725,96706
21,-4.85063840945562e-13,725,96706
22,-7.11882694072313,725,96706
1,-5.33570225040118e-12,727,96813
2,-5.33570225040118e-12,727,96813
3,-5.33570225040118e-12,727,96813
4,-5.33570225040118e-12,727,96813
5,-5.33570225040118e-12,727,96813
6,-5.33570225040118e-12,727,96813
7,-5.33570225040118e-12,727,96813
8,-5.33570225040118e-12,727,96813
9,-5.33570225040118e-12,727,96813
10,-5.33570225040118e-12,727,96813
11,-5.33570225040118e-12,727,96813
12,-5.33570225040118e-12,727,96813
13,-5.33570225040118e-12,727,96813
14,-5.33570225040118e-12,727,96813
15,-5.33570225040118e-12,727,96813
16,-5.33570225040118e-12,727,96813
17,-5.33570225040118e-12,727,96813
18,-5.33570225040118e-12,727,96813
19,-139.142441599985,727,96813
20,-5.33570225040118e-12,727,96813
21,-5.33570225040118e-12,727,96813
22,-139.142441951932,727,96813
1,-1.45519152283669e-12,731,96734
2,-1.45519152283669e-12,731,96734
3,-1.45519152283669e-12,731,96734
4,-1.45519152283669e-12,731,96734
5,-1.45519152283669e-12,731,96734
6,-1.45519152283669e-12,731,96734
7,-1.45519152283669e-12,731,96734
8,-1.45519152283669e-12,731,96734
9,-1.45519152283669e-12,731,96734
10,-1.45519152283669e-12,731,96734
11,-1.45519152283669e-12,731,96734
12,-1.45519152283669e-12,731,96734
13,-121.479233139976,731,96734
14,-1.45519152283669e-12,731,96734
15,-1.45519152283669e-12,731,96734
16,-1.45519152283669e-12,731,96734
17,-1.45519152283669e-12,731,96734
18,-1.45519152283669e-12,731,96734
19,-1.45519152283669e-12,731,96734
20,-1.45519152283669e-12,731,96734
21,-1.45519152283669e-12,731,96734
22,-121.479233139976,731,96734
1,1.45519152283669e-12,732,96744
2,1.45519152283669e-12,732,96744
3,1.45519152283669e-12,732,96744
4,1.45519152283669e-12,732,96744
5,1.45519152283669e-12,732,96744
6,1.45519152283669e-12,732,96744
7,1.45519152283669e-12,732,96744
8,1.45519152283669e-12,732,96744
9,1.45519152283669e-12,732,96744
10,1.45519152283669e-12,732,96744
11,1.45519152283669e-12,732,96744
12,1.45519152283669e-12,732,96744
13,-35.7671792766627,732,96744
14,1.45519152283669e-12,732,96744
15,1.45519152283669e-12,732,96744
16,1.45519152283669e-12,732,96744
17,1.45519152283669e-12,732,96744
18,1.45519152283669e-12,732,96744
19,1.45519152283669e-12,732,96744
20,1.45519152283669e-12,732,96744
21,1.45519152283669e-12,732,96744
22,-35.7671792766627,732,96744
1,-1.01863406598568e-11,734,96818
2,-1.01863406598568e-11,734,96818
3,-1.01863406598568e-11,734,96818
4,-1.01863406598568e-11,734,96818
5,-1.01863406598568e-11,734,96818
6,-1.01863406598568e-11,734,96818
7,-1.01863406598568e-11,734,96818
8,-17.9646301272927,734,96818
9,-1.01863406598568e-11,734,96818
10,-1.01863406598568e-11,734,96818
11,-1.01863406598568e-11,734,96818
12,-1.01863406598568e-11,734,96818
13,-1.01863406598568e-11,734,96818
14,-1.01863406598568e-11,734,96818
15,-1.01863406598568e-11,734,96818
16,-1.01863406598568e-11,734,96818
17,-1.01863406598568e-11,734,96818
18,-1.01863406598568e-11,734,96818
19,-1.01863406598568e-11,734,96818
20,-1.01863406598568e-11,734,96818
21,-1.01863406598568e-11,734,96818
22,-17.9646301272927,734,96818
1,-4.85063840945562e-13,735,96816
2,-4.85063840945562e-13,735,96816
3,-4.85063840945562e-13,735,96816
4,-4.85063840945562e-13,735,96816
5,-4.85063840945562e-13,735,96816
6,-4.85063840945562e-13,735,96816
7,-4.85063840945562e-13,735,96816
8,-4.85063840945562e-13,735,96816
9,-4.85063840945562e-13,735,96816
10,-4.85063840945562e-13,735,96816
11,-4.85063840945562e-13,735,96816
12,-4.85063840945562e-13,735,96816
13,-31.7923901033248,735,96816
14,-4.85063840945562e-13,735,96816
15,-4.85063840945562e-13,735,96816
16,-4.85063840945562e-13,735,96816
17,-4.85063840945562e-13,735,96816
18,-4.85063840945562e-13,735,96816
19,-4.85063840945562e-13,735,96816
20,-4.85063840945562e-13,735,96816
21,-4.85063840945562e-13,735,96816
22,-31.7923901033248,735,96816
1,0,750,96825
2,0,750,96825
3,0,750,96825
4,0,750,96825
5,0,750,96825
6,0,750,96825
7,0,750,96825
8,0,750,96825
9,0,750,96825
10,0,750,96825
11,0,750,96825
12,0,750,96825
13,-44.1498536475071,750,96825
14,0,750,96825
15,0,750,96825
16,0,750,96825
17,0,750,96825
18,0,750,96825
19,0,750,96825
20,0,750,96825
21,0,750,96825
22,-44.1498536475071,750,96825
1,-1.9887617478768e-11,751,96741
2,-1.9887617478768e-11,751,96741
3,-1.9887617478768e-11,751,96741
4,-1.9887617478768e-11,751,96741
5,-1.9887617478768e-11,751,96741
6,-155.60281083503,751,96741
7,-1.9887617478768e-11,751,96741
8,-1.9887617478768e-11,751,96741
9,-1.9887617478768e-11,751,96741
10,-1.9887617478768e-11,751,96741
11,-1.9887617478768e-11,751,96741
12,-1.9887617478768e-11,751,96741
13,-1.9887617478768e-11,751,96741
14,-19.2353614194508,751,96741
15,-1.9887617478768e-11,751,96741
16,-1.9887617478768e-11,751,96741
17,-1.9887617478768e-11,751,96741
18,-1.9887617478768e-11,751,96741
19,-1.9887617478768e-11,751,96741
20,-1.9887617478768e-11,751,96741
21,-1.9887617478768e-11,751,96741
22,-174.971246546383,751,96741
1,-4.85063840945562e-13,752,96822
2,-4.85063840945562e-13,752,96822
3,-4.85063840945562e-13,752,96822
4,-4.85063840945562e-13,752,96822
5,-4.85063840945562e-13,752,96822
6,-4.85063840945562e-13,752,96822
7,-4.85063840945562e-13,752,96822
8,-79.0451902224289,752,96822
9,-4.85063840945562e-13,752,96822
10,-4.85063840945562e-13,752,96822
11,-4.85063840945562e-13,752,96822
12,-4.85063840945562e-13,752,96822
13,-4.85063840945562e-13,752,96822
14,-4.85063840945562e-13,752,96822
15,-4.85063840945562e-13,752,96822
16,-4.85063840945562e-13,752,96822
17,-4.85063840945562e-13,752,96822
18,-4.85063840945562e-13,752,96822
19,-4.85063840945562e-13,752,96822
20,-4.85063840945562e-13,752,96822
21,-4.85063840945562e-13,752,96822
22,-79.0451902224289,752,96822
1,-4.36557456851006e-12,754,96816
2,-4.36557456851006e-12,754,96816
3,-4.36557456851006e-12,754,96816
