"site","mean_value","id","zip"
5,-1.45519152283669e-12,330,96734
6,-1.45519152283669e-12,330,96734
7,-1.45519152283669e-12,330,96734
8,-25.3907736322891,330,96734
9,-1.45519152283669e-12,330,96734
10,-1.45519152283669e-12,330,96734
11,-1.45519152283669e-12,330,96734
12,-1.45519152283669e-12,330,96734
13,-1.45519152283669e-12,330,96734
14,-30.0465890672892,330,96734
15,-1.45519152283669e-12,330,96734
16,-1.45519152283669e-12,330,96734
17,-1.45519152283669e-12,330,96734
18,-1.45519152283669e-12,330,96734
19,-1.45519152283669e-12,330,96734
20,-1.45519152283669e-12,330,96734
21,-1.45519152283669e-12,330,96734
22,-1.45519152283669e-12,330,96734
23,-55.5134799882008,330,96734
1,-5.33570225040118e-12,334,96756
2,-5.33570225040118e-12,334,96756
3,-5.33570225040118e-12,334,96756
4,-5.33570225040118e-12,334,96756
5,-5.33570225040118e-12,334,96756
6,-5.33570225040118e-12,334,96756
7,-5.33570225040118e-12,334,96756
8,-5.33570225040118e-12,334,96756
9,-5.33570225040118e-12,334,96756
10,-5.33570225040118e-12,334,96756
11,-5.33570225040118e-12,334,96756
12,-5.33570225040118e-12,334,96756
13,-5.33570225040118e-12,334,96756
14,-5.33570225040118e-12,334,96756
15,-5.33570225040118e-12,334,96756
16,-5.33570225040118e-12,334,96756
17,-5.33570225040118e-12,334,96756
18,-5.33570225040118e-12,334,96756
19,-5.33570225040118e-12,334,96756
20,-98.0499937734806,334,96756
21,-5.33570225040118e-12,334,96756
22,-5.33570225040118e-12,334,96756
23,-98.0499937735391,334,96756
1,-1.35817875464757e-11,340,96761
2,-1.35817875464757e-11,340,96761
3,-1.35817875464757e-11,340,96761
4,-1.35817875464757e-11,340,96761
5,-1.35817875464757e-11,340,96761
6,-1.35817875464757e-11,340,96761
7,-1.35817875464757e-11,340,96761
8,-1.35817875464757e-11,340,96761
9,-1.35817875464757e-11,340,96761
10,-1.35817875464757e-11,340,96761
11,-1.35817875464757e-11,340,96761
12,-1.35817875464757e-11,340,96761
13,-1.35817875464757e-11,340,96761
14,-34.3362478318251,340,96761
15,-1.35817875464757e-11,340,96761
16,-1.35817875464757e-11,340,96761
17,-1.35817875464757e-11,340,96761
18,-1.35817875464757e-11,340,96761
19,-1.35817875464757e-11,340,96761
20,-1.35817875464757e-11,340,96761
21,-1.35817875464757e-11,340,96761
22,-1.35817875464757e-11,340,96761
23,-34.3362478318251,340,96761
1,-2.57083835701148e-11,343,96706
2,-2.57083835701148e-11,343,96706
3,-2.57083835701148e-11,343,96706
4,-2.57083835701148e-11,343,96706
5,-2.57083835701148e-11,343,96706
6,-2.57083835701148e-11,343,96706
7,-2.57083835701148e-11,343,96706
8,-23.3804628808284,343,96706
9,-2.57083835701148e-11,343,96706
10,-2.57083835701148e-11,343,96706
11,-2.57083835701148e-11,343,96706
12,-2.57083835701148e-11,343,96706
13,-2.57083835701148e-11,343,96706
14,-28.3561238339064,343,96706
15,-2.57083835701148e-11,343,96706
16,-2.57083835701148e-11,343,96706
17,-2.57083835701148e-11,343,96706
18,-2.57083835701148e-11,343,96706
19,-2.57083835701148e-11,343,96706
20,-2.57083835701148e-11,343,96706
21,-2.57083835701148e-11,343,96706
22,-2.57083835701148e-11,343,96706
23,-51.7953251714896,343,96706
1,-9.21621297796568e-12,5242,96729
2,-9.21621297796568e-12,5242,96729
3,-9.21621297796568e-12,5242,96729
4,-9.21621297796568e-12,5242,96729
5,-9.21621297796568e-12,5242,96729
6,-9.21621297796568e-12,5242,96729
7,-9.21621297796568e-12,5242,96729
8,-9.21621297796568e-12,5242,96729
9,-9.21621297796568e-12,5242,96729
10,-5.12098824326677,5242,96729
11,-9.21621297796568e-12,5242,96729
12,-9.21621297796568e-12,5242,96729
13,-9.21621297796568e-12,5242,96729
14,-9.21621297796568e-12,5242,96729
15,-9.21621297796568e-12,5242,96729
16,-9.21621297796568e-12,5242,96729
17,-9.21621297796568e-12,5242,96729
18,-9.21621297796568e-12,5242,96729
19,-9.21621297796568e-12,5242,96729
20,-9.21621297796568e-12,5242,96729
21,-9.21621297796568e-12,5242,96729
22,-9.21621297796568e-12,5242,96729
23,-5.12098824326677,5242,96729
1,-4.12304264803728e-12,344,96815
2,-4.12304264803728e-12,344,96815
3,-4.12304264803728e-12,344,96815
4,-4.12304264803728e-12,344,96815
5,-4.12304264803728e-12,344,96815
6,-4.12304264803728e-12,344,96815
7,-4.12304264803728e-12,344,96815
8,-4.12304264803728e-12,344,96815
9,-4.12304264803728e-12,344,96815
10,-4.12304264803728e-12,344,96815
11,-4.12304264803728e-12,344,96815
12,-4.12304264803728e-12,344,96815
13,-4.12304264803728e-12,344,96815
14,-4.12304264803728e-12,344,96815
15,-4.12304264803728e-12,344,96815
16,-4.12304264803728e-12,344,96815
17,-4.12304264803728e-12,344,96815
18,-4.12304264803728e-12,344,96815
19,-4.12304264803728e-12,344,96815
20,-115.440436034338,344,96815
21,-4.12304264803728e-12,344,96815
22,-4.12304264803728e-12,344,96815
23,-115.440436891351,344,96815
1,-3.88051072756449e-12,346,96813
2,-3.88051072756449e-12,346,96813
3,-3.88051072756449e-12,346,96813
4,-3.88051072756449e-12,346,96813
5,-3.88051072756449e-12,346,96813
6,-3.88051072756449e-12,346,96813
7,-3.88051072756449e-12,346,96813
8,-3.88051072756449e-12,346,96813
9,-3.88051072756449e-12,346,96813
10,-5.04251413409681,346,96813
11,-3.88051072756449e-12,346,96813
12,-3.88051072756449e-12,346,96813
13,-3.88051072756449e-12,346,96813
14,-3.88051072756449e-12,346,96813
15,-3.88051072756449e-12,346,96813
16,-3.88051072756449e-12,346,96813
17,-3.88051072756449e-12,346,96813
18,-3.88051072756449e-12,346,96813
19,-3.88051072756449e-12,346,96813
20,-3.88051072756449e-12,346,96813
21,-3.88051072756449e-12,346,96813
22,-3.88051072756449e-12,346,96813
23,-5.04251413409681,346,96813
1,-1.01863406598568e-11,347,96734
2,-1.01863406598568e-11,347,96734
3,-1.01863406598568e-11,347,96734
4,-1.01863406598568e-11,347,96734
5,-1.01863406598568e-11,347,96734
6,-1.01863406598568e-11,347,96734
7,-1.01863406598568e-11,347,96734
8,-1.01863406598568e-11,347,96734
9,-1.01863406598568e-11,347,96734
10,-1.01863406598568e-11,347,96734
11,-1.01863406598568e-11,347,96734
12,-1.01863406598568e-11,347,96734
13,-1.01863406598568e-11,347,96734
14,-33.9010424819853,347,96734
15,-1.01863406598568e-11,347,96734
16,-1.01863406598568e-11,347,96734
17,-1.01863406598568e-11,347,96734
18,-1.01863406598568e-11,347,96734
19,-1.01863406598568e-11,347,96734
20,-1.01863406598568e-11,347,96734
21,-1.01863406598568e-11,347,96734
22,-1.01863406598568e-11,347,96734
23,-33.9010424819853,347,96734
1,-1.69772344330947e-11,352,96756
2,-1.69772344330947e-11,352,96756
3,-34.8153945092682,352,96756
4,-1.69772344330947e-11,352,96756
5,-1.69772344330947e-11,352,96756
6,-1.69772344330947e-11,352,96756
7,-1.69772344330947e-11,352,96756
8,-1.69772344330947e-11,352,96756
9,-1.69772344330947e-11,352,96756
10,-1.69772344330947e-11,352,96756
11,-1.69772344330947e-11,352,96756
12,-1.69772344330947e-11,352,96756
13,-1.69772344330947e-11,352,96756
14,-1.69772344330947e-11,352,96756
15,-1.69772344330947e-11,352,96756
16,-1.69772344330947e-11,352,96756
17,-1.69772344330947e-11,352,96756
18,-1.69772344330947e-11,352,96756
19,-1.69772344330947e-11,352,96756
20,-1.69772344330947e-11,352,96756
21,-1.69772344330947e-11,352,96756
22,-1.69772344330947e-11,352,96756
23,-34.8153945188576,352,96756
1,-1.60071067512035e-11,382,96818
2,-1.60071067512035e-11,382,96818
3,-1.60071067512035e-11,382,96818
4,-1.60071067512035e-11,382,96818
5,-1.60071067512035e-11,382,96818
6,-1.60071067512035e-11,382,96818
7,-1.60071067512035e-11,382,96818
8,-1.60071067512035e-11,382,96818
9,-1.60071067512035e-11,382,96818
10,-1.60071067512035e-11,382,96818
11,-1.60071067512035e-11,382,96818
12,-1.60071067512035e-11,382,96818
13,-1.60071067512035e-11,382,96818
14,-1.60071067512035e-11,382,96818
15,-1.60071067512035e-11,382,96818
16,-1.60071067512035e-11,382,96818
17,-1.60071067512035e-11,382,96818
18,-1.60071067512035e-11,382,96818
19,-1.60071067512035e-11,382,96818
20,-166.86833390406,382,96818
21,-1.60071067512035e-11,382,96818
22,-1.60071067512035e-11,382,96818
23,-166.86833390406,382,96818
1,-1.89174897968769e-11,374,96853
2,-1.89174897968769e-11,374,96853
3,-1.89174897968769e-11,374,96853
4,-1.89174897968769e-11,374,96853
5,-1.89174897968769e-11,374,96853
6,-1.89174897968769e-11,374,96853
7,-1.89174897968769e-11,374,96853
8,-1.89174897968769e-11,374,96853
9,-1.89174897968769e-11,374,96853
10,-1.89174897968769e-11,374,96853
11,-1.89174897968769e-11,374,96853
12,-1.89174897968769e-11,374,96853
13,-1.89174897968769e-11,374,96853
14,-1.89174897968769e-11,374,96853
15,-1.89174897968769e-11,374,96853
16,-1.89174897968769e-11,374,96853
17,-1.89174897968769e-11,374,96853
18,-1.89174897968769e-11,374,96853
19,-1.89174897968769e-11,374,96853
20,-160.194381063203,374,96853
21,-1.89174897968769e-11,374,96853
22,-1.89174897968769e-11,374,96853
23,-160.194381808904,374,96853
1,-8.24608529607455e-12,5246,96793
2,-8.24608529607455e-12,5246,96793
3,-8.24608529607455e-12,5246,96793
4,-8.24608529607455e-12,5246,96793
5,-8.24608529607455e-12,5246,96793
6,-8.24608529607455e-12,5246,96793
7,-8.24608529607455e-12,5246,96793
8,-8.24608529607455e-12,5246,96793
9,-8.24608529607455e-12,5246,96793
10,-8.24608529607455e-12,5246,96793
11,-8.24608529607455e-12,5246,96793
12,-8.24608529607455e-12,5246,96793
13,-8.24608529607455e-12,5246,96793
14,-8.24608529607455e-12,5246,96793
15,-8.24608529607455e-12,5246,96793
16,-8.24608529607455e-12,5246,96793
17,-8.24608529607455e-12,5246,96793
18,-8.24608529607455e-12,5246,96793
19,-8.24608529607455e-12,5246,96793
20,-161.031141774492,5246,96793
21,-8.24608529607455e-12,5246,96793
22,-8.24608529607455e-12,5246,96793
23,-161.031141901165,5246,96793
1,-9.70127681891123e-12,376,96822
2,-9.70127681891123e-12,376,96822
3,-9.70127681891123e-12,376,96822
4,-9.70127681891123e-12,376,96822
5,-9.70127681891123e-12,376,96822
6,-9.70127681891123e-12,376,96822
7,-9.70127681891123e-12,376,96822
8,-9.70127681891123e-12,376,96822
9,-9.70127681891123e-12,376,96822
10,-9.70127681891123e-12,376,96822
11,-9.70127681891123e-12,376,96822
12,-9.70127681891123e-12,376,96822
13,-9.70127681891123e-12,376,96822
14,-10.0199811450005,376,96822
15,-9.70127681891123e-12,376,96822
16,-9.70127681891123e-12,376,96822
17,-9.70127681891123e-12,376,96822
18,-9.70127681891123e-12,376,96822
19,-9.70127681891123e-12,376,96822
20,-9.70127681891123e-12,376,96822
21,-9.70127681891123e-12,376,96822
22,-9.70127681891123e-12,376,96822
23,-10.0199811457976,376,96822
1,-2.61934474110603e-11,381,96818
2,-2.61934474110603e-11,381,96818
3,-2.61934474110603e-11,381,96818
4,-2.61934474110603e-11,381,96818
5,-30.3623118685435,381,96818
6,-2.61934474110603e-11,381,96818
7,-2.61934474110603e-11,381,96818
8,-2.61934474110603e-11,381,96818
9,-2.61934474110603e-11,381,96818
10,-2.61934474110603e-11,381,96818
11,-2.61934474110603e-11,381,96818
12,-2.61934474110603e-11,381,96818
13,-2.61934474110603e-11,381,96818
14,-2.61934474110603e-11,381,96818
15,-2.61934474110603e-11,381,96818
16,-2.61934474110603e-11,381,96818
17,-2.61934474110603e-11,381,96818
18,-2.61934474110603e-11,381,96818
19,-2.61934474110603e-11,381,96818
20,-2.61934474110603e-11,381,96818
21,-2.61934474110603e-11,381,96818
22,-2.61934474110603e-11,381,96818
23,-30.3623118685447,381,96818
1,-2.3283064365387e-11,387,96706
2,-2.3283064365387e-11,387,96706
3,-2.3283064365387e-11,387,96706
4,-2.3283064365387e-11,387,96706
5,-2.3283064365387e-11,387,96706
6,-2.3283064365387e-11,387,96706
7,-2.3283064365387e-11,387,96706
8,-2.3283064365387e-11,387,96706
9,-2.3283064365387e-11,387,96706
10,-2.3283064365387e-11,387,96706
11,-2.3283064365387e-11,387,96706
12,-2.3283064365387e-11,387,96706
13,-2.3283064365387e-11,387,96706
14,-27.455479097327,387,96706
15,-2.3283064365387e-11,387,96706
16,-2.3283064365387e-11,387,96706
17,-2.3283064365387e-11,387,96706
18,-2.3283064365387e-11,387,96706
19,-2.3283064365387e-11,387,96706
20,-2.3283064365387e-11,387,96706
21,-2.3283064365387e-11,387,96706
22,-2.3283064365387e-11,387,96706
23,-27.455479097327,387,96706
1,-1.13990002622207e-11,393,96818
2,-1.13990002622207e-11,393,96818
3,-1.13990002622207e-11,393,96818
4,-1.13990002622207e-11,393,96818
5,-1.13990002622207e-11,393,96818
6,-1.13990002622207e-11,393,96818
7,-1.13990002622207e-11,393,96818
8,-20.3904343861036,393,96818
9,-1.13990002622207e-11,393,96818
10,-1.13990002622207e-11,393,96818
11,-1.13990002622207e-11,393,96818
12,-1.13990002622207e-11,393,96818
13,-1.13990002622207e-11,393,96818
14,-1.13990002622207e-11,393,96818
15,-1.13990002622207e-11,393,96818
16,-1.13990002622207e-11,393,96818
17,-1.13990002622207e-11,393,96818
18,-1.13990002622207e-11,393,96818
19,-1.13990002622207e-11,393,96818
20,-1.13990002622207e-11,393,96818
21,-1.13990002622207e-11,393,96818
22,-1.13990002622207e-11,393,96818
23,-20.3904343861036,393,96818
1,-1.45519152283669e-11,396,96826
2,-1.45519152283669e-11,396,96826
3,-1.45519152283669e-11,396,96826
4,-1.45519152283669e-11,396,96826
5,-1.45519152283669e-11,396,96826
6,-1.45519152283669e-11,396,96826
7,-1.45519152283669e-11,396,96826
8,-22.6174682993696,396,96826
9,-1.45519152283669e-11,396,96826
10,-1.45519152283669e-11,396,96826
11,-1.45519152283669e-11,396,96826
12,-1.45519152283669e-11,396,96826
13,-1.45519152283669e-11,396,96826
14,-1.45519152283669e-11,396,96826
15,-1.45519152283669e-11,396,96826
16,-1.45519152283669e-11,396,96826
17,-1.45519152283669e-11,396,96826
18,-1.45519152283669e-11,396,96826
19,-1.45519152283669e-11,396,96826
20,-1.45519152283669e-11,396,96826
21,-1.45519152283669e-11,396,96826
22,-1.45519152283669e-11,396,96826
23,-22.617468301281,396,96826
1,-1.47944471488396e-11,5250,96756
2,-1.47944471488396e-11,5250,96756
3,-1.47944471488396e-11,5250,96756
4,-1.47944471488396e-11,5250,96756
5,-1.47944471488396e-11,5250,96756
6,-1.47944471488396e-11,5250,96756
7,-1.47944471488396e-11,5250,96756
8,-1.47944471488396e-11,5250,96756
9,-1.47944471488396e-11,5250,96756
10,-1.47944471488396e-11,5250,96756
11,-1.47944471488396e-11,5250,96756
12,-1.47944471488396e-11,5250,96756
13,-1.47944471488396e-11,5250,96756
14,-81.5082299350509,5250,96756
15,-1.47944471488396e-11,5250,96756
16,-1.47944471488396e-11,5250,96756
17,-1.47944471488396e-11,5250,96756
18,-1.47944471488396e-11,5250,96756
19,-1.47944471488396e-11,5250,96756
20,-1.47944471488396e-11,5250,96756
21,-1.47944471488396e-11,5250,96756
22,-1.47944471488396e-11,5250,96756
23,-81.5082299350509,5250,96756
1,-1.74622982740402e-11,402,96706
2,-1.74622982740402e-11,402,96706
3,-1.74622982740402e-11,402,96706
4,-1.74622982740402e-11,402,96706
5,-1.74622982740402e-11,402,96706
6,-1.74622982740402e-11,402,96706
7,-1.74622982740402e-11,402,96706
8,-1.74622982740402e-11,402,96706
9,-1.74622982740402e-11,402,96706
10,-1.74622982740402e-11,402,96706
11,-27.1405601848169,402,96706
12,-1.74622982740402e-11,402,96706
13,-1.74622982740402e-11,402,96706
14,-1.74622982740402e-11,402,96706
15,-1.74622982740402e-11,402,96706
16,-1.74622982740402e-11,402,96706
17,-1.74622982740402e-11,402,96706
18,-1.74622982740402e-11,402,96706
19,-1.74622982740402e-11,402,96706
20,-1.74622982740402e-11,402,96706
21,-1.74622982740402e-11,402,96706
22,-1.74622982740402e-11,402,96706
23,-27.1405601848169,402,96706
1,-2.03726813197136e-11,5251,96746
2,-2.03726813197136e-11,5251,96746
3,-2.03726813197136e-11,5251,96746
4,-2.03726813197136e-11,5251,96746
5,-2.03726813197136e-11,5251,96746
6,-19.0533594475889,5251,96746
7,-2.03726813197136e-11,5251,96746
8,-2.03726813197136e-11,5251,96746
9,-2.03726813197136e-11,5251,96746
10,-2.03726813197136e-11,5251,96746
11,-2.03726813197136e-11,5251,96746
12,-2.03726813197136e-11,5251,96746
13,-2.03726813197136e-11,5251,96746
14,-2.03726813197136e-11,5251,96746
15,-2.03726813197136e-11,5251,96746
16,-2.03726813197136e-11,5251,96746
17,-2.03726813197136e-11,5251,96746
18,-2.03726813197136e-11,5251,96746
19,-2.03726813197136e-11,5251,96746
20,-2.03726813197136e-11,5251,96746
21,-2.03726813197136e-11,5251,96746
22,-2.03726813197136e-11,5251,96746
23,-19.0533594475889,5251,96746
1,-42.3107699696835,412,96819
2,-1.06714045008024e-11,412,96819
3,-1.06714045008024e-11,412,96819
4,-1.06714045008024e-11,412,96819
5,-1.06714045008024e-11,412,96819
6,-1.06714045008024e-11,412,96819
7,-1.06714045008024e-11,412,96819
8,-1.06714045008024e-11,412,96819
9,-1.06714045008024e-11,412,96819
10,-1.06714045008024e-11,412,96819
11,-1.06714045008024e-11,412,96819
12,-1.06714045008024e-11,412,96819
13,-1.06714045008024e-11,412,96819
14,-1.06714045008024e-11,412,96819
15,-1.06714045008024e-11,412,96819
16,-1.06714045008024e-11,412,96819
17,-1.06714045008024e-11,412,96819
18,-1.06714045008024e-11,412,96819
19,-1.06714045008024e-11,412,96819
20,-1.06714045008024e-11,412,96819
21,-1.06714045008024e-11,412,96819
22,-1.06714045008024e-11,412,96819
23,-42.3107699731258,412,96819
1,-9.21621297796568e-12,418,96815
2,-9.21621297796568e-12,418,96815
3,-9.21621297796568e-12,418,96815
4,-9.21621297796568e-12,418,96815
5,-9.21621297796568e-12,418,96815
6,-9.21621297796568e-12,418,96815
7,-9.21621297796568e-12,418,96815
8,-9.21621297796568e-12,418,96815
9,-9.21621297796568e-12,418,96815
10,-5.12098824326677,418,96815
11,-9.21621297796568e-12,418,96815
12,-9.21621297796568e-12,418,96815
13,-9.21621297796568e-12,418,96815
14,-9.21621297796568e-12,418,96815
15,-9.21621297796568e-12,418,96815
16,-9.21621297796568e-12,418,96815
17,-9.21621297796568e-12,418,96815
18,-9.21621297796568e-12,418,96815
19,-9.21621297796568e-12,418,96815
20,-9.21621297796568e-12,418,96815
21,-9.21621297796568e-12,418,96815
22,-9.21621297796568e-12,418,96815
23,-5.12098824326677,418,96815
1,-6.3058299322923e-12,419,96817
2,-6.3058299322923e-12,419,96817
3,-6.3058299322923e-12,419,96817
4,-6.3058299322923e-12,419,96817
5,-6.3058299322923e-12,419,96817
6,-6.3058299322923e-12,419,96817
7,-6.3058299322923e-12,419,96817
8,-6.3058299322923e-12,419,96817
9,-6.3058299322923e-12,419,96817
10,-6.3058299322923e-12,419,96817
11,-6.3058299322923e-12,419,96817
12,-6.3058299322923e-12,419,96817
13,-6.3058299322923e-12,419,96817
14,-6.3058299322923e-12,419,96817
15,-6.3058299322923e-12,419,96817
16,-6.3058299322923e-12,419,96817
17,-6.3058299322923e-12,419,96817
18,-6.3058299322923e-12,419,96817
19,-6.3058299322923e-12,419,96817
20,-144.581846810843,419,96817
21,-6.3058299322923e-12,419,96817
22,-6.3058299322923e-12,419,96817
23,-144.581847036002,419,96817
1,-1.5522042910258e-11,5254,96791
2,-1.5522042910258e-11,5254,96791
3,-1.5522042910258e-11,5254,96791
4,-1.5522042910258e-11,5254,96791
5,-1.5522042910258e-11,5254,96791
6,-32.2065358416818,5254,96791
7,-1.5522042910258e-11,5254,96791
8,-1.5522042910258e-11,5254,96791
9,-1.5522042910258e-11,5254,96791
10,-1.5522042910258e-11,5254,96791
11,-1.5522042910258e-11,5254,96791
12,-1.5522042910258e-11,5254,96791
13,-1.5522042910258e-11,5254,96791
14,-1.5522042910258e-11,5254,96791
15,-1.5522042910258e-11,5254,96791
16,-1.5522042910258e-11,5254,96791
17,-1.5522042910258e-11,5254,96791
18,-1.5522042910258e-11,5254,96791
19,-1.5522042910258e-11,5254,96791
20,-1.5522042910258e-11,5254,96791
21,-1.5522042910258e-11,5254,96791
22,-1.5522042910258e-11,5254,96791
23,-32.2065358416818,5254,96791
1,-8.73114913702011e-12,427,96703
2,-8.73114913702011e-12,427,96703
3,-8.73114913702011e-12,427,96703
4,-8.73114913702011e-12,427,96703
5,-8.73114913702011e-12,427,96703
6,-8.73114913702011e-12,427,96703
7,-8.73114913702011e-12,427,96703
8,-8.73114913702011e-12,427,96703
9,-8.73114913702011e-12,427,96703
10,-8.73114913702011e-12,427,96703
11,-8.73114913702011e-12,427,96703
12,-8.73114913702011e-12,427,96703
13,-8.73114913702011e-12,427,96703
14,-31.6228998686129,427,96703
15,-8.73114913702011e-12,427,96703
16,-8.73114913702011e-12,427,96703
17,-8.73114913702011e-12,427,96703
18,-8.73114913702011e-12,427,96703
19,-8.73114913702011e-12,427,96703
20,-8.73114913702011e-12,427,96703
21,-8.73114913702011e-12,427,96703
22,-8.73114913702011e-12,427,96703
23,-31.6228998686129,427,96703
1,-1.94025536378225e-11,431,96765
2,-1.94025536378225e-11,431,96765
3,-1.94025536378225e-11,431,96765
4,-1.94025536378225e-11,431,96765
5,-1.94025536378225e-11,431,96765
6,-83.6598352184835,431,96765
7,-1.94025536378225e-11,431,96765
8,-1.94025536378225e-11,431,96765
9,-1.94025536378225e-11,431,96765
10,-1.94025536378225e-11,431,96765
11,-1.94025536378225e-11,431,96765
12,-1.94025536378225e-11,431,96765
13,-1.94025536378225e-11,431,96765
14,-1.94025536378225e-11,431,96765
15,-1.94025536378225e-11,431,96765
16,-1.94025536378225e-11,431,96765
17,-1.94025536378225e-11,431,96765
18,-1.94025536378225e-11,431,96765
19,-1.94025536378225e-11,431,96765
20,-1.94025536378225e-11,431,96765
21,-1.94025536378225e-11,431,96765
22,-1.94025536378225e-11,431,96765
23,-83.6598352184835,431,96765
1,-2.42531920472781e-11,438,96816
2,-2.42531920472781e-11,438,96816
3,-2.42531920472781e-11,438,96816
4,-2.42531920472781e-11,438,96816
5,-2.42531920472781e-11,438,96816
6,-2.42531920472781e-11,438,96816
7,-2.42531920472781e-11,438,96816
8,-2.42531920472781e-11,438,96816
9,-2.42531920472781e-11,438,96816
10,-2.42531920472781e-11,438,96816
11,-2.42531920472781e-11,438,96816
12,-2.42531920472781e-11,438,96816
13,-2.42531920472781e-11,438,96816
14,-21.7395530803978,438,96816
15,-2.42531920472781e-11,438,96816
16,-2.42531920472781e-11,438,96816
17,-2.42531920472781e-11,438,96816
18,-2.42531920472781e-11,438,96816
19,-2.42531920472781e-11,438,96816
20,-2.42531920472781e-11,438,96816
21,-2.42531920472781e-11,438,96816
22,-2.42531920472781e-11,438,96816
23,-21.7395530803978,438,96816
1,-2.13428090016047e-11,443,96720
2,-2.13428090016047e-11,443,96720
3,-2.13428090016047e-11,443,96720
4,-2.13428090016047e-11,443,96720
5,-2.13428090016047e-11,443,96720
6,-2.13428090016047e-11,443,96720
7,-2.13428090016047e-11,443,96720
8,-2.13428090016047e-11,443,96720
9,-2.13428090016047e-11,443,96720
10,-2.13428090016047e-11,443,96720
11,-2.13428090016047e-11,443,96720
12,-2.13428090016047e-11,443,96720
13,-2.13428090016047e-11,443,96720
14,-2.13428090016047e-11,443,96720
15,-2.13428090016047e-11,443,96720
16,-10.0328746633633,443,96720
17,-2.13428090016047e-11,443,96720
18,-2.13428090016047e-11,443,96720
19,-2.13428090016047e-11,443,96720
20,-2.13428090016047e-11,443,96720
21,-2.13428090016047e-11,443,96720
22,-2.13428090016047e-11,443,96720
23,-10.0328746633633,443,96720
1,-1.11564683417479e-11,5256,96756
2,-1.11564683417479e-11,5256,96756
3,-1.11564683417479e-11,5256,96756
4,-1.11564683417479e-11,5256,96756
5,-1.11564683417479e-11,5256,96756
6,-1.11564683417479e-11,5256,96756
7,-1.11564683417479e-11,5256,96756
8,-1.11564683417479e-11,5256,96756
9,-1.11564683417479e-11,5256,96756
10,-1.11564683417479e-11,5256,96756
11,-1.11564683417479e-11,5256,96756
12,-1.11564683417479e-11,5256,96756
13,-1.11564683417479e-11,5256,96756
14,-23.6617276367474,5256,96756
15,-1.11564683417479e-11,5256,96756
16,-1.11564683417479e-11,5256,96756
17,-1.11564683417479e-11,5256,96756
18,-1.11564683417479e-11,5256,96756
19,-1.11564683417479e-11,5256,96756
20,-1.11564683417479e-11,5256,96756
21,-1.11564683417479e-11,5256,96756
22,-1.11564683417479e-11,5256,96756
23,-23.6617276367474,5256,96756
1,-4.85063840945562e-12,448,96734
2,-4.85063840945562e-12,448,96734
3,-4.85063840945562e-12,448,96734
4,-4.85063840945562e-12,448,96734
5,-4.85063840945562e-12,448,96734
6,-4.85063840945562e-12,448,96734
7,-4.85063840945562e-12,448,96734
8,-4.85063840945562e-12,448,96734
9,-4.85063840945562e-12,448,96734
10,-4.85063840945562e-12,448,96734
11,-4.85063840945562e-12,448,96734
12,-4.85063840945562e-12,448,96734
13,-4.85063840945562e-12,448,96734
14,-68.6965564591196,448,96734
15,-4.85063840945562e-12,448,96734
16,-4.85063840945562e-12,448,96734
17,-4.85063840945562e-12,448,96734
18,-4.85063840945562e-12,448,96734
19,-4.85063840945562e-12,448,96734
20,-4.85063840945562e-12,448,96734
21,-4.85063840945562e-12,448,96734
22,-4.85063840945562e-12,448,96734
23,-68.6965564591196,448,96734
1,-1.5522042910258e-11,5259,96743
2,-1.5522042910258e-11,5259,96743
3,-1.5522042910258e-11,5259,96743
4,-1.5522042910258e-11,5259,96743
5,-1.5522042910258e-11,5259,96743
6,-1.5522042910258e-11,5259,96743
7,-1.5522042910258e-11,5259,96743
8,-1.5522042910258e-11,5259,96743
9,-1.5522042910258e-11,5259,96743
10,-1.5522042910258e-11,5259,96743
11,-1.5522042910258e-11,5259,96743
12,-1.5522042910258e-11,5259,96743
13,-1.5522042910258e-11,5259,96743
14,-254.902986936793,5259,96743
15,-1.5522042910258e-11,5259,96743
16,-1.5522042910258e-11,5259,96743
17,-1.5522042910258e-11,5259,96743
18,-1.5522042910258e-11,5259,96743
19,-1.5522042910258e-11,5259,96743
20,-1.5522042910258e-11,5259,96743
21,-1.5522042910258e-11,5259,96743
22,-1.5522042910258e-11,5259,96743
23,-254.902986936793,5259,96743
1,-1.94025536378225e-11,5260,96720
2,-1.94025536378225e-11,5260,96720
3,-1.94025536378225e-11,5260,96720
4,-1.94025536378225e-11,5260,96720
5,-1.94025536378225e-11,5260,96720
6,-1.94025536378225e-11,5260,96720
7,-1.94025536378225e-11,5260,96720
8,-1.94025536378225e-11,5260,96720
9,-1.94025536378225e-11,5260,96720
10,-120.898990506954,5260,96720
11,-1.94025536378225e-11,5260,96720
12,-1.94025536378225e-11,5260,96720
13,-1.94025536378225e-11,5260,96720
14,-1.94025536378225e-11,5260,96720
15,-1.94025536378225e-11,5260,96720
16,-1.94025536378225e-11,5260,96720
17,-1.94025536378225e-11,5260,96720
18,-1.94025536378225e-11,5260,96720
19,-1.94025536378225e-11,5260,96720
20,-1.94025536378225e-11,5260,96720
21,-1.94025536378225e-11,5260,96720
22,-1.94025536378225e-11,5260,96720
23,-120.898990512756,5260,96720
1,-8.73114913702011e-12,454,96789
2,-8.73114913702011e-12,454,96789
3,-8.73114913702011e-12,454,96789
4,-8.73114913702011e-12,454,96789
5,-8.73114913702011e-12,454,96789
